abbreviation,desc,index,name,url
LG,"Lawful good (LG) creatures can be counted on to do the right thing as expected by society. Gold dragons, paladins, and most dwarves are lawful good.",lawful-good,Lawful Good,/api/alignments/lawful-good
NG,"Neutral good (NG) folk do the best they can to help others according to their needs. Many celestials, some cloud giants, and most gnomes are neutral good.",neutral-good,Neutral Good,/api/alignments/neutral-good
CG,"Chaotic good (CG) creatures act as their conscience directs, with little regard for what others expect. Copper dragons, many elves, and unicorns are chaotic good.",chaotic-good,Chaotic Good,/api/alignments/chaotic-good
LN,"Lawful neutral (LN) individuals act in accordance with law, tradition, or personal codes. Many monks and some wizards are lawful neutral.",lawful-neutral,Lawful Neutral,/api/alignments/lawful-neutral
N,"Neutral (N) is the alignment of those who prefer to steer clear of moral questions and don't take sides, doing what seems best at the time. Lizardfolk, most druids, and many humans are neutral.",neutral,Neutral,/api/alignments/neutral
CN,"Chaotic neutral (CN) creatures follow their whims, holding their personal freedom above all else. Many barbarians and rogues, and some bards, are chaotic neutral.",chaotic-neutral,Chaotic Neutral,/api/alignments/chaotic-neutral
LE,"Lawful evil (LE) creatures methodically take what they want, within the limits of a code of tradition, loyalty, or order. Devils, blue dragons, and hobgoblins are lawful evil.",lawful-evil,Lawful Evil,/api/alignments/lawful-evil
NE,"Neutral evil (NE) is the alignment of those who do whatever they can get away with, without compassion or qualms. Many drow, some cloud giants, and goblins are neutral evil.",neutral-evil,Neutral Evil,/api/alignments/neutral-evil
CE,"Chaotic evil (CE) creatures act with arbitrary violence, spurred by their greed, hatred, or bloodlust. Demons, red dragons, and orcs are chaotic evil.",chaotic-evil,Chaotic Evil,/api/alignments/chaotic-evil
