ability_bonus_options,ability_bonuses,age,alignment,index,language_desc,language_options,languages,name,size,size_description,speed,starting_proficiencies,starting_proficiency_options,subraces,traits,url
,[0x1400023e8a0],"Dwarves mature at the same rate as humans, but they're considered young until they reach the age of 50. On average, they live about 350 years.","Most dwarves are lawful, believing firmly in the benefits of a well-ordered society. They tend toward good as well, with a strong sense of fair play and a belief that everyone deserves to share in the benefits of a just order.",dwarf,"You can speak, read, and write Common and Dwarvish. Dwarvish is full of hard consonants and guttural sounds, and those characteristics spill over into whatever other language a dwarf might speak.",,[0x1400023ecc0 0x1400023ed00],Dwarf,Medium,Dwarves stand between 4 and 5 feet tall and average about 150 pounds. Your size is Medium.,25,[0x1400023e920 0x1400023e960 0x1400023e9c0 0x1400023ea00],"&{[desc choose type from] map[choose:1 desc:You gain proficiency with the artisan’s tools of your choice: smith’s tools, brewer’s supplies, or mason’s tools. from:0x1400023eaa0 type:proficiencies]}",[0x1400023ef00],[0x1400023ed80 0x1400023edc0 0x1400023ee20 0x1400023ee80 0x1400023eec0],/api/races/dwarf
,[0x1400023ef80],"Although elves reach physical maturity at about the same age as humans, the elven understanding of adulthood goes beyond physical growth to encompass worldly experience. An elf typically claims adulthood and an adult name around the age of 100 and can live to be 750 years old.","Elves love freedom, variety, and self-expression, so they lean strongly toward the gentler aspects of chaos. They value and protect others' freedom as well as their own, and they are more often good than not.",elf,"You can speak, read, and write Common and Elvish. Elvish is fluid, with subtle intonations and intricate grammar. Elven literature is rich and varied, and their songs and poems are famous among other races. Many bards learn their language so they can add Elvish ballads to their repertoires.",,[0x1400023f080 0x1400023f0c0],Elf,Medium,Elves range from under 5 to over 6 feet tall and have slender builds. Your size is Medium.,30,[0x1400023f020],,[0x1400023f280],[0x1400023f140 0x1400023f180 0x1400023f200 0x1400023f240],/api/races/elf
,[0x1400023f360],A halfling reaches adulthood at the age of 20 and generally lives into the middle of his or her second century.,"Most halflings are lawful good. As a rule, they are good-hearted and kind, hate to see others in pain, and have no tolerance for oppression. They are also very orderly and traditional, leaning heavily on the support of their community and the comfort of their old ways.",halfling,"You can speak, read, and write Common and Halfling. The Halfling language isn't secret, but halflings are loath to share it with others. They write very little, so they don't have a rich body of literature. Their oral tradition, however, is very strong. Almost all halflings speak Common to converse with the people in whose lands they dwell or through which they are traveling.",,[0x1400023f3e0 0x1400023f440],Halfling,Small,Halflings average about 3 feet tall and weigh about 40 pounds. Your size is Small.,25,[],,[0x1400023f5a0],[0x1400023f4a0 0x1400023f4e0 0x1400023f560],/api/races/halfling
,[0x1400023f620 0x1400023f6a0 0x1400023f740 0x1400023f7e0 0x1400023f860 0x1400023f8e0],Humans reach adulthood in their late teens and live less than a century.,Humans tend toward no particular alignment. The best and the worst are found among them.,human,"You can speak, read, and write Common and one extra language of your choice. Humans typically learn the languages of other peoples they deal with, including obscure dialects. They are fond of sprinkling their speech with words borrowed from other tongues: Orc curses, Elvish musical expressions, Dwarvish military phrases, and so on.",&{[choose type from] map[choose:1 from:0x1400023f9e0 type:languages]},[0x1400023f960],Human,Medium,"Humans vary widely in height and build, from barely 5 feet to well over 6 feet tall. Regardless of your position in that range, your size is Medium.",30,[],,[],[],/api/races/human
,[0x1400025a360 0x1400025a400],"Young dragonborn grow quickly. They walk hours after hatching, attain the size and development of a 10-year-old human child by the age of 3, and reach adulthood by 15. They live to be around 80.","Dragonborn tend to extremes, making a conscious choice for one side or the other in the cosmic war between good and evil. Most dragonborn are good, but those who side with evil can be terrible villains.",dragonborn,"You can speak, read, and write Common and Draconic. Draconic is thought to be one of the oldest languages and is often used in the study of magic. The language sounds harsh to most other creatures and includes numerous hard consonants and sibilants.",,[0x1400025a4a0 0x1400025a500],Dragonborn,Medium,"Dragonborn are taller and heavier than humans, standing well over 6 feet tall and averaging almost 250 pounds. Your size is Medium.",30,[],,[],[0x1400025a560 0x1400025a5a0 0x1400025a600],/api/races/dragonborn
,[0x1400025a6a0],"Gnomes mature at the same rate humans do, and most are expected to settle down into an adult life by around age 40. They can live 350 to almost 500 years.","Gnomes are most often good. Those who tend toward law are sages, engineers, researchers, scholars, investigators, or inventors. Those who tend toward chaos are minstrels, tricksters, wanderers, or fanciful jewelers. Gnomes are good-hearted, and even the tricksters among them are more playful than vicious.",gnome,"You can speak, read, and write Common and Gnomish. The Gnomish language, which uses the Dwarvish script, is renowned for its technical treatises and its catalogs of knowledge about the natural world.",,[0x1400025a720 0x1400025a780],Gnome,Small,Gnomes are between 3 and 4 feet tall and average about 40 pounds. Your size is Small.,25,[],,[0x1400025a880],[0x1400025a7e0 0x1400025a820],/api/races/gnome
&{[choose type from] map[choose:2 from:0x1400025a9c0 type:ability_bonuses]},[0x1400025a900],"Half-elves mature at the same rate humans do and reach adulthood around the age of 20. They live much longer than humans, however, often exceeding 180 years.","Half-elves share the chaotic bent of their elven heritage. They value both personal freedom and creative expression, demonstrating neither love of leaders nor desire for followers. They chafe at rules, resent others' demands, and sometimes prove unreliable, or at least unpredictable.",half-elf,"You can speak, read, and write Common, Elvish, and one extra language of your choice.",&{[choose type from] map[choose:1 from:0x1400025b820 type:languages]},[0x1400025b720 0x1400025b760],Half-Elf,Medium,"Half-elves are about the same size as humans, ranging from 5 to 6 feet tall. Your size is Medium.",30,[],&{[choose type from] map[choose:2 from:0x1400025ad20 type:proficiencies]},[],[0x140002720c0 0x14000272100 0x14000272160],/api/races/half-elf
,[0x14000272200 0x14000272280],"Half-orcs mature a little faster than humans, reaching adulthood around age 14. They age noticeably faster and rarely live longer than 75 years.",Half-orcs inherit a tendency toward chaos from their orc parents and are not strongly inclined toward good. Half-orcs raised among orcs and willing to live out their lives among them are usually evil.,half-orc,"You can speak, read, and write Common and Orc. Orc is a harsh, grating language with hard consonants. It has no script of its own but is written in the Dwarvish script.",,[0x14000272360 0x140002723c0],Half-Orc,Medium,"Half-orcs are somewhat larger and bulkier than humans, and they range from 5 to well over 6 feet tall. Your size is Medium.",30,[0x14000272320],,[],[0x14000272420 0x14000272460 0x140002724e0 0x14000272520],/api/races/half-orc
,[0x140002725a0 0x14000272620],Tieflings mature at the same rate as humans but live a few years longer.,"Tieflings might not have an innate tendency toward evil, but many of them end up there. Evil or not, an independent nature inclines many tieflings toward a chaotic alignment.",tiefling,"You can speak, read, and write Common and Infernal.",,[0x140002726e0 0x14000272720],Tiefling,Medium,Tieflings are about the same size and build as humans. Your size is Medium.,30,[],,[],[0x14000272780 0x140002727c0 0x14000272820],/api/races/tiefling
